[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 18:53:20] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:20] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:21] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:22] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:23] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:24] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
