[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 18:27:56] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:27:56] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:27:56] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:27:56] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:56] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-66.41017233269528, dist=0.47100428035768666, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=110.86271175081771, dist=0.47100428035768666, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:57] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:58] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:58] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:27:59] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:27:59] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:00] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-57.43376009711281, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=67.45711656234386, dist=0.47562425036067296, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-71.24223389842903, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=70.76973988352785, dist=0.47796219358371056, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:01] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-65.57211838356271, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=115.67350152011716, dist=0.4706906323739584, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=1, ang=116.30149993143795, dist=0.4706906323739585, Out=0
[2025-11-24 18:28:02] ENVIADO → id=0, ang=-64.66298298681167, dist=0.4706906323739585, Out=0
